#  Time[s]  	        Q [m3/s] 	 Qsed tot [m3/s] 	
0 	              -0 	               0
900 	              10 	               0
1800 	              10 	               0
2700 	              10 	               0
3600 	              10 	               0
4500 	              10 	               0
5400 	              10 	               0
6300 	              10 	               0
7200 	              10 	               0
8100 	              10 	               0
9000 	              10 	  -5.2277943e-07
9900.0007 	              10 	  -1.4981687e-05
10800 	              10 	  -4.2417828e-07
11700 	              10 	  -7.9179054e-07
12600 	              10 	  -3.0025281e-06
13500 	              10 	  -9.5911354e-07
14400 	              10 	  -1.4656126e-06
15300 	              10 	   -2.152648e-06
16200 	              10 	  -5.1513387e-06
17100 	              10 	  -7.6357477e-06
18000 	              10 	  -2.7140825e-06
18900 	              10 	  -2.8253187e-06
19800 	              10 	  -4.6687461e-06
20700 	              10 	  -1.5640403e-06
21600 	              10 	  -0.00010047854
22500 	              10 	  -1.8108924e-06
23400 	              10 	  -8.2271371e-06
24300 	              10 	  -3.3743386e-06
25200 	              10 	  -5.8100537e-06
26100 	              10 	  -1.5497364e-05
27000 	              10 	   -4.412303e-06
27900 	              10 	  -3.4823083e-06
28800 	              10 	   -1.381938e-05
29700 	              10 	  -2.6000798e-06
30600 	              10 	  -7.1045309e-05
31500 	              10 	  -3.1873608e-06
32400 	              10 	  -3.4823477e-06
33300 	              10 	  -4.2078964e-06
34200 	              10 	  -6.2532356e-06
35100 	              10 	  -1.1870024e-05
36000 	              10 	  -5.2980448e-06
36900 	              10 	  -3.6004916e-06
37800 	              10 	  -4.3592391e-06
38700 	              10 	  -1.1836806e-05
39600.001 	              10 	   -0.0001498186
40500 	              10 	  -2.5065055e-06
41400 	              10 	   -3.256578e-06
42300 	              10 	  -4.3015011e-06
43200 	              10 	  -5.6321871e-06
44100 	              10 	  -1.4972692e-05
45000 	              10 	  -5.9884647e-06
45900 	              10 	  -5.5233259e-06
46800 	              10 	  -1.0241203e-05
47700 	              10 	  -5.2613034e-05
48600 	              10 	  -0.00045473961
49500 	              10 	  -8.7669865e-06
50400 	              10 	  -1.1015829e-05
51300 	              10 	   -7.123399e-06
52200 	              10 	  -1.2622955e-05
53100 	              10 	  -1.8782659e-05
54000 	              10 	  -9.7681026e-06
54900 	              10 	  -1.2247228e-05
55800 	              10 	  -1.3175488e-05
56700 	              10 	  -3.0644559e-05
57600 	              10 	  -1.7001649e-05
58500 	              10 	  -1.2366638e-05
59400 	              10 	  -7.2784711e-06
60300 	              10 	  -9.7577504e-06
61200 	              10 	  -1.7865797e-05
62100 	              10 	  -2.9130382e-05
63000 	              10 	  -5.2721413e-06
63900 	              10 	  -6.4498176e-05
64800 	              10 	  -8.6664068e-05
65700 	              10 	  -7.5792911e-06
66600 	              10 	  -2.2293848e-05
67500 	              10 	  -1.6738381e-05
68400 	              10 	  -2.3126464e-05
69300 	              10 	  -4.0823002e-05
70200 	              10 	   -6.846185e-05
71100 	              10 	   -0.0001772354
72000 	              10 	  -0.00022835424
72900 	              10 	  -0.00011294216
73800 	              10 	  -0.00018430993
74700 	              10 	  -0.00054623072
75600 	              10 	  -7.0363401e-05
76500 	              10 	   -7.465432e-05
77400 	              10 	  -0.00014433825
78300 	              10 	  -0.00020888408
79200 	              10 	  -0.00031314154
80100 	              10 	  -0.00025424763
81000 	              10 	   -0.0037869321
81900 	              10 	  -0.00030856159
82800 	              10 	  -0.00031052703
83700 	              10 	   -0.0007409456
84600 	              10 	  -0.00014378677
85500 	              10 	  -0.00016851912
86400 	              10 	  -0.00013459194
