#  Time[s]  	        Q [m3/s] 	 Qsed tot [m3/s] 	Qsed d=7 mm [m3/s] 	Qsed d=20 mm [m3/s] 	Qsed d=33 mm [m3/s] 	Qsed d=46 mm [m3/s] 	Qsed d=59 mm [m3/s] 	
0 	              -0 	               0 	               0 	               0 	               0 	               0 	               0
900 	       20.773842 	               0 	               0 	               0 	               0 	               0 	               0
1800.0007 	       18.393001 	               0 	               0 	               0 	               0 	               0 	               0
2700 	       17.017017 	               0 	               0 	               0 	               0 	               0 	               0
3600 	       15.532077 	               0 	               0 	               0 	               0 	               0 	               0
4500 	       16.411828 	               0 	               0 	               0 	               0 	               0 	               0
5400 	        16.86599 	               0 	               0 	               0 	               0 	               0 	               0
6300 	       19.442735 	               0 	               0 	               0 	               0 	               0 	               0
7200 	       19.754009 	               0 	               0 	               0 	               0 	               0 	               0
8100 	       19.814996 	               0 	               0 	               0 	               0 	               0 	               0
9000 	        19.27401 	               0 	               0 	               0 	               0 	               0 	               0
9900 	       20.869955 	               0 	               0 	               0 	               0 	               0 	               0
10800 	        20.95499 	               0 	               0 	               0 	               0 	               0 	               0
11700 	           22.37 	               0 	               0 	               0 	               0 	               0 	               0
12600 	       22.344001 	               0 	               0 	               0 	               0 	               0 	               0
13500 	       25.959906 	               0 	               0 	               0 	               0 	               0 	               0
14400 	       26.811999 	               0 	               0 	               0 	               0 	               0 	               0
15300 	        28.21087 	               0 	               0 	               0 	               0 	               0 	               0
16200 	        32.02494 	               0 	               0 	               0 	               0 	               0 	               0
17100 	       37.726947 	               0 	               0 	               0 	               0 	               0 	               0
18000 	       45.140851 	               0 	               0 	               0 	               0 	               0 	               0
