#Zeitstempel	Wert
1987200	13.638548611111112
2030400	13.261625
2073600	15.800770833333335
2116800	18.404534722222223
2160000	17.321868055555555
2203200	16.781722222222225
2246400	17.193569444444442
2289600	16.411506944444444
2332800	16.815631944444444
2376000	16.111222222222224
2419200	16.30673611111111
2462400	15.83465972222222
2505600	15.669159722222222
2548800	16.085402777777777
2592000	15.461055555555554
2635200	15.649791666666667
2678400	15.567409722222221
2721600	15.124055555555556
2764800	15.471506944444444
2808000	15.080361111111111
2851200	15.514854166666668
2894400	14.942847222222222
2937600	15.007277777777777
2980800	15.510256944444443
3024000	15.943451388888889
3067200	15.091659722222223
3110400	15.535847222222221
3153600	14.36398611111111
3196800	14.611277777777778
3240000	14.07351388888889
3283200	14.51757638888889
3326400	13.885798611111111
3369600	14.301090277777778
3412800	13.736527777777777
3456000	14.078694444444444
3499200	13.650770833333333
3542400	13.765708333333333
3585600	16.348291666666668
3628800	14.18142361111111
3672000	10.647506944444444
3715200	11.19401388888889
3758400	10.953583333333334
3801600	11.101819444444445
3844800	11.16157638888889
3888000	10.995819444444443
3931200	11.177479166666666
3974400	11.238166666666666
4017600	11.062486111111111
4060800	11.148027777777777
4104000	10.975416666666668
4147200	10.79623611111111
4190400	6.537541666666666
4233600	6.481423611111111
4276800	6.215847222222222
