#  Time[s]  	        Q [m3/s] 	 Qsed tot [m3/s] 	
0 	               0 	               0
900 	       18.342365 	               0
1800 	       19.865861 	               0
2700 	       17.509983 	               0
3600 	       16.320434 	               0
4500 	       15.065742 	               0
5400 	       16.550737 	               0
6300 	       17.207315 	               0
7200 	       19.766244 	               0
8100 	       19.786796 	               0
9000 	       19.753568 	               0
9900 	        19.25005 	               0
10800 	        20.78384 	               0
11700 	       22.181268 	               0
12600 	       22.361397 	               0
13500 	       23.502979 	               0
14400 	       26.526426 	               0
15300 	       27.068397 	               0
16200 	       30.328231 	               0
17100 	        34.89291 	   8.7338392e-06
18000 	       41.895426 	   0.00033803583
