#  Time[s]  	        Q [m3/s] 	 Qsed tot [m3/s] 	Qsed d=7 mm [m3/s] 	Qsed d=20 mm [m3/s] 	Qsed d=33 mm [m3/s] 	Qsed d=46 mm [m3/s] 	Qsed d=59 mm [m3/s] 	
0 	               0 	               0 	               0 	               0 	               0 	               0 	               0
900 	       20.781554 	   8.8009547e-07 	   8.8009547e-07 	               0 	               0 	               0 	               0
1800 	       19.957097 	   9.7735566e-07 	   9.7735566e-07 	               0 	               0 	               0 	               0
2700 	       17.516929 	   5.9221627e-06 	   5.9221627e-06 	               0 	               0 	               0 	               0
3600 	       16.319983 	   2.2110544e-06 	   2.2110544e-06 	               0 	               0 	               0 	               0
4500 	       15.069657 	   4.8595462e-05 	   4.8595462e-05 	               0 	               0 	               0 	               0
5400 	       16.541796 	    8.687689e-06 	    8.687689e-06 	               0 	               0 	               0 	               0
6300 	       17.201151 	   5.7438246e-06 	   5.7438246e-06 	               0 	               0 	               0 	               0
7200 	       19.757197 	   5.5590937e-07 	   5.5590937e-07 	               0 	               0 	               0 	               0
8100 	       19.789777 	   1.2790395e-06 	   1.2790395e-06 	               0 	               0 	               0 	               0
9000 	       19.761656 	   1.0515391e-06 	   1.0515391e-06 	               0 	               0 	               0 	               0
9900 	       19.273181 	   8.1801968e-06 	   8.1801968e-06 	               0 	               0 	               0 	               0
10800 	       20.793143 	   7.4628316e-07 	   7.4628316e-07 	               0 	               0 	               0 	               0
11700 	       22.186558 	   8.8452917e-07 	   8.8452917e-07 	               0 	               0 	               0 	               0
12600 	       22.357423 	   8.1712964e-07 	   8.1712964e-07 	               0 	               0 	               0 	               0
13500 	       23.533971 	   8.5092876e-08 	   8.5092876e-08 	               0 	               0 	               0 	               0
14400 	       26.532277 	   6.3074934e-08 	   6.3074934e-08 	               0 	               0 	               0 	               0
15300 	       27.059658 	   3.5027824e-07 	   3.5027824e-07 	               0 	               0 	               0 	               0
16200 	       30.282501 	   1.1427065e-06 	   1.1427065e-06 	               0 	               0 	               0 	               0
17100 	       34.982993 	   3.3105097e-06 	   3.3105097e-06 	               0 	               0 	               0 	               0
18000 	       41.954933 	    5.732335e-06 	   3.6758036e-06 	   6.6610923e-07 	   3.8155771e-07 	   5.1736639e-07 	   4.9149807e-07
