# time[s]   	hydraulic_timestep[s] 	Element    	Edge       	water_vol[m3] 	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%]
0 	0.0822259585 	        -1 	        -1 	7894.62924 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	0 	0
1800 	0.00859804401 	      1554 	      1261 	7792.28651 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	8.39645509e-09 	1.15577108e-11
3600 	0.0675624156 	      1554 	      1261 	7742.42445 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.717126e-08 	2.36362197e-11
5400 	0.0572662244 	      1554 	      1261 	7714.26933 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	2.50001904e-08 	3.44127335e-11
7200 	0.0518568222 	      1554 	      1261 	7694.40504 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	3.29891918e-08 	4.54095849e-11
9000 	0.00680746169 	      1554 	      1261 	7675.53939 	72648.0806 	0 	-6.63986011e-06 	0 	0 	0 	0 	0 	72648.0806 	0 	3.80241545e-08 	5.23402052e-11
10800 	0.0709151838 	      1554 	      1261 	7656.41689 	72648.0806 	0 	-0.000346388972 	0 	0 	0 	0 	0 	72648.0809 	0 	4.13128873e-08 	5.6867142e-11
12600 	0.019952527 	      1554 	      1261 	7650.16042 	72648.0806 	0 	-0.00134373202 	0 	0 	0 	0 	0 	72648.0819 	0 	4.46452759e-08 	6.14541702e-11
14400 	0.0599525629 	      1554 	      1261 	7646.03111 	72648.0806 	0 	-0.00298853629 	0 	0 	0 	0 	0 	72648.0836 	0 	4.85306373e-08 	6.68023641e-11
16200 	0.0194658763 	      1554 	      1261 	7644.08707 	72648.0806 	0 	-0.00506577804 	0 	0 	0 	0 	0 	72648.0857 	0 	5.28816599e-08 	7.27915395e-11
18000 	0.0399212542 	      1554 	      1261 	7642.52281 	72648.0806 	0 	-0.00731578705 	0 	0 	0 	0 	0 	72648.0879 	0 	5.94445737e-08 	8.18253796e-11
19800 	0.0286046237 	      1554 	      1261 	 7640.0734 	72648.0806 	0 	-0.0098676479 	0 	0 	0 	0 	0 	72648.0905 	0 	6.63567334e-08 	9.13399554e-11
21600 	0.00121130706 	      1554 	      1261 	7638.27663 	72648.0806 	0 	-0.0124515287 	0 	0 	0 	0 	0 	72648.093 	0 	7.28323357e-08 	1.0025361e-10
23400 	0.0153617448 	      1554 	      1261 	7638.39056 	72648.0806 	0 	-0.0151416261 	0 	0 	0 	0 	0 	72648.0957 	0 	8.02101567e-08 	1.10409166e-10
25200 	0.0238002853 	      1554 	      1261 	7637.37448 	72648.0806 	0 	-0.0180870118 	0 	0 	0 	0 	0 	72648.0987 	0 	8.79226718e-08 	1.21025427e-10
27000 	0.0349316377 	      1554 	      1261 	7636.41659 	72648.0806 	0 	-0.0212855695 	0 	0 	0 	0 	0 	72648.1019 	0 	9.49075911e-08 	1.30640153e-10
28800 	0.012166497 	      1554 	      1261 	7637.71985 	72648.0806 	0 	-0.0247500168 	0 	0 	0 	0 	0 	72648.1053 	0 	1.02882041e-07 	1.41616963e-10
30600 	0.00260837442 	      1554 	      1261 	7637.01124 	72648.0806 	0 	-0.0286288108 	0 	0 	0 	0 	0 	72648.1092 	0 	1.10958354e-07 	1.52733987e-10
32400 	0.0536776819 	      1554 	      1261 	7634.97643 	72648.0806 	0 	-0.0327107238 	0 	0 	0 	0 	0 	72648.1133 	0 	1.18961907e-07 	1.63750855e-10
34200 	0.028713633 	      1554 	      1261 	7631.88422 	72648.0806 	0 	-0.0367338063 	0 	0 	0 	0 	0 	72648.1173 	0 	1.27154635e-07 	1.75028122e-10
36000 	0.0311016516 	      1554 	      1261 	 7629.4224 	72648.0806 	0 	-0.040476464 	0 	0 	0 	0 	0 	72648.1211 	0 	1.34052243e-07 	1.84522657e-10
37800 	0.0370013914 	      1554 	      1261 	7626.61839 	72648.0806 	0 	-0.0440667987 	0 	0 	0 	0 	0 	72648.1247 	0 	1.41488272e-07 	1.94758326e-10
39600.0009 	     0.001 	      1554 	      1261 	7624.69983 	72648.0806 	0 	-0.0473460438 	0 	0 	0 	0 	0 	72648.1279 	0 	1.49942935e-07 	2.06396144e-10
41400 	0.0488327258 	      1554 	      1261 	7623.11534 	72648.0806 	0 	-0.0507253502 	0 	0 	0 	0 	0 	72648.1313 	0 	1.58484909e-07 	2.18154144e-10
43200 	0.0296039909 	      1554 	      1261 	7620.96409 	72648.0806 	0 	-0.0542651642 	0 	0 	0 	0 	0 	72648.1349 	0 	1.65513484e-07 	2.27828951e-10
45000 	0.0341733673 	      1554 	      1261 	7619.00345 	72648.0806 	0 	-0.058669019 	0 	0 	0 	0 	0 	72648.1393 	0 	1.7300772e-07 	2.38144737e-10
46800 	0.0204531983 	      1554 	      1261 	7617.14355 	72648.0806 	0 	-0.0631757102 	0 	0 	0 	0 	0 	72648.1438 	0 	1.80967618e-07 	2.49101503e-10
48600 	0.00137359931 	      1554 	      1261 	7614.79605 	72648.0806 	0 	-0.0764223354 	0 	0 	0 	0 	0 	72648.157 	0 	1.88956619e-07 	2.60098297e-10
50400 	0.0464843693 	      1554 	      1261 	7612.74018 	72648.0806 	0 	-0.0886568436 	0 	0 	0 	0 	0 	72648.1693 	0 	1.9595609e-07 	2.69733006e-10
