# time[s]   	hydraulic_timestep[s] 	Element    	Edge       	water_vol[m3] 	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%]
0 	0.0503289353 	        -1 	        -1 	 21427.811 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	0 	0
1800.0007 	     0.001 	        61 	       179 	16791.1764 	72648.0806 	0 	-0.0274489678 	0.268836206 	0 	0 	0 	0 	72647.8392 	0 	-2.32830644e-10 	-3.2049218e-13
3600 	0.0469796659 	        61 	       179 	14781.3234 	72648.0806 	0 	-0.0274489678 	0.273619743 	0 	0 	0 	0 	72647.8344 	0 	-7.13043846e-10 	-9.81507366e-13
5400 	0.0457482752 	        61 	       179 	14953.4575 	72648.0806 	0 	-0.0274489678 	0.274685205 	0 	0 	0 	0 	72647.8334 	0 	6.54836185e-10 	9.01384329e-13
7200 	0.0227863296 	        61 	       179 	16602.2411 	72648.0806 	0 	-0.0274489678 	0.27918921 	0 	0 	0 	0 	72647.8289 	0 	1.1496013e-09 	1.58243036e-12
9000 	0.00601541627 	        61 	       179 	16638.0745 	72648.0806 	0 	-0.0274489678 	0.290857176 	0 	0 	0 	0 	72647.8172 	0 	1.20780896e-09 	1.66255369e-12
10800 	0.0198579779 	        61 	       179 	 17196.317 	72648.0806 	0 	-0.0274489678 	0.309986757 	0 	0 	0 	0 	72647.7981 	0 	3.3469405e-10 	4.6070777e-13
12600 	0.0280220587 	        61 	       179 	18058.3966 	72648.0806 	0 	-0.0274489678 	1.0849724 	0 	0 	0 	0 	72647.0231 	0 	7.56699592e-10 	1.04161129e-12
14400 	0.00483692234 	        61 	       179 	20180.4157 	72648.0806 	0 	-0.0274489678 	1.45644385 	0 	0 	0 	0 	72646.6516 	0 	1.17870513e-09 	1.62251819e-12
16200 	0.0134657427 	        61 	       179 	22203.9969 	72648.0806 	0 	-0.0274489678 	1.90087482 	0 	0 	0 	0 	72646.2072 	0 	1.5279511e-09 	2.10327718e-12
18000 	0.0172610631 	        61 	       179 	27856.0039 	72648.0806 	0 	-0.0274489678 	2.53434672 	0 	0 	0 	0 	72645.5737 	0 	1.99361239e-09 	2.74429987e-12

# Run Time of the simulation= 4335.81 sec
