# time[s]   	hydraulic_timestep[s] 	Element    	Edge       	water_vol[m3] 	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%]
0 	0.0503300697 	        -1 	        -1 	21465.9035 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	0 	0
1800 	0.0651184373 	      1554 	      1261 	12495.3544 	72648.0806 	0 	-0.0635589763 	0.00139340592 	0 	0 	0 	0 	72648.1428 	0 	6.46366971e-07 	8.89722636e-10
3600 	0.0559083656 	      1554 	      1261 	10873.1901 	72648.0806 	0 	-0.0918047705 	0.00387937824 	0 	0 	0 	0 	72648.1685 	0 	6.38756319e-07 	8.7924628e-10
5400 	0.00965100035 	        61 	       179 	11123.8424 	72648.0806 	0 	-0.117313869 	0.0208806668 	0 	0 	0 	0 	72648.177 	0 	6.30985596e-07 	8.685498e-10
7200 	0.055118581 	        61 	       179 	12517.1761 	72648.0806 	0 	-0.170989606 	0.0221312557 	0 	0 	0 	0 	72648.2295 	0 	6.21657819e-07 	8.55709524e-10
9000 	0.0324187657 	        61 	       179 	12424.5087 	72648.0806 	0 	-0.24282337 	0.0228360493 	0 	0 	0 	0 	72648.3006 	0 	6.09565177e-07 	8.39063229e-10
10800 	0.0287420193 	        61 	       179 	12919.1491 	72648.0806 	0 	-0.316474992 	0.0235061989 	0 	0 	0 	0 	72648.3736 	0 	6.02376531e-07 	8.29167263e-10
12600 	0.00972537185 	        61 	       179 	 13534.681 	72648.0806 	0 	-0.458126002 	0.0236836619 	0 	0 	0 	0 	72648.515 	0 	6.25004759e-07 	8.60313193e-10
14400 	0.0495290314 	        61 	       179 	15261.6706 	72648.0806 	0 	-0.740724484 	0.0237253655 	0 	0 	0 	0 	72648.7976 	0 	6.10511051e-07 	8.40359471e-10
16200 	0.0458144559 	        61 	       179 	16893.8885 	72648.0806 	0 	-1.20472748 	0.024202926 	0 	0 	0 	0 	72649.2611 	0 	5.95842721e-07 	8.20163498e-10
18000 	0.0360307558 	        61 	       179 	21442.8892 	72648.0806 	0 	-3.87454394 	0.0302411956 	0 	0 	0 	0 	72651.9249 	0 	5.89483534e-07 	8.11380476e-10

# Run Time of the simulation= 2414.671 sec
