0.0,	50.0
2000,	50.2
2300,	50.7
2600,	50.8
2900,	51.9
3200,	52.9
3500,	53
3800,	52.2
4100,	52.9
4400,	52.7
4700,	52.9
5000,	53.6
5300,	54.3
5600,	54.8
5900,	55.3
6200,	56.3
6500,	56.6
6800,	57.7
7100,	57.6
7400,	58.8
7700,	59.9
8000,	60.7
8300,	62.2
8600,	62.9
8900,	63.7
9200,	66
9500,	66.8
9800,	67.9
10100,	69.1
10400,	70.5
10700,	71.1
11000,	72.4
11300,	73.9
11600,	75.2
11900,	75.1
12200,	75.2
12500,	74.7
12800,	73.8
13100,	75
13400,	74.4
13700,	76.1
14000,	76.6
14300,	76.7
14600,	78.5
14900,	79.4
15200,	81.7
15500,	83
15800,	84.4
16100,	87.1
16400,	88.6
16700,	89.9
17000,	89.2
17300,	88.8
17600,	89.8
17900,	89.5
18200,	89.3
18500,	90.4
18800,	88.1
19100,	87.6
19400,	88.7
19700,	89.5
20000,	92.7
20300,	96.4
20600,	100.3
20900,	104.3
21200,	106.9
21500,	105.8
21800,	105.1
22100,	107.6
22400,	108.7
22700,	108.1
23000,	109.2
23300,	110.3
23600,	110.1
23900,	109.5
24200,	110.7
24500,	111.3
24800,	109.9
25100,	110.4
25400,	110.3
25700,	108.9
26000,	110.7
26300,	112.5
26600,	113.7
26900,	113.7
27200,	114.8
27500,	116.7
27800,	119.9
28100,	120.6
28400,	121.9
28700,	123.6
29000,	122.4
29300,	122.4
29600,	124.4
29900,	124.6
30200,	127.4
30500,	127
30800,	128.6
31100,	130.1
31400,	130.6
31700,	130.3
32000,	129.4
32300,	129.7
32600,	128.7
32900,	129.1
33200,	129.1
33500,	127.9
33800,	127.8
34100,	127
34400,	122.1
34700,	118.7
35000,	117.6
35300,	117.5
35600,	115.4
35900,	115.9
36200,	115.3
36500,	114.2
36800,	113.6
37100,	113.5
37400,	112.1
37700,	112.2
38000,	113.1
38300,	112.5
38600,	114.2
38900,	113
39200,	110.9
39500,	109.7
39800,	109.6
40100,	110.7
40400,	110
40700,	109.7
41000,	109.6
41300,	109.5
41600,	110.9
41900,	110.4
42200,	108.4
42500,	109.8
42800,	110.4
43100,	108.8
43400,	105.9
43700,	107.3
44000,	105.8
44300,	105.1
44600,	103.3
44900,	103.1
45200,	101.1
45500,	99.2
45800,	97.6
46100,	95.8
46400,	95.2
46700,	94
47000,	93.3
47300,	93.7
47600,	92.3
47900,	91
48200,	91.2
48500,	89.9
48800,	90.1
49100,	91.2
49400,	91.2
49700,	89.8
50000,	89.4
50300,	88.2
50600,	89.1
50900,	87.7
51200,	88.2
51500,	87.7
51800,	86.8
52100,	86.4
52400,	85
52700,	84.7
53000,	84.5
53300,	84
53600,	84.2
53900,	82.8
54200,	82.7
54500,	80.9
54800,	81.1
55100,	81.8
55400,	81.4
55700,	80.2
56000,	78.2
56300,	77.4
56600,	77.3
56900,	76.7
57200,	75.9
57500,	74.8
57800,	73.5
58100,	73.5
58400,	72
58700,	71.6
59000,	71.3
59300,	71
59600,	70.5
59900,	70.3
60200,	69.9
60500,	69.6
60800,	69.6
61100,	69.3
61400,	68.6
61700,	67.9
62000,	68
62300,	67.2
62600,	66.6
62900,	65.9
63200,	65.8
63500,	65.7
63800,	65.7
64100,	65.4
64400,	64.8
64700,	64.4
65000,	63.6
65300,	62.4
65600,	62.4
65900,	62.4
66200,	61.7
66500,	62.1
66800,	62.1
67100,	61.5
67400,	61.1
67700,	61.6
68000,	59.7
68300,	60.4
68600,	60.1
68900,	59.8
69200,	59
69500,	59.1
69800,	58.7
70100,	59
70400,	57.4
70700,	57.2
71000,	57.9
71300,	57.7
71600,	57.3
71900,	56.9
72200,	57
72500,	57
72800,	56.5
73100,	56.7
73400,	56.9
73700,	56.5
74000,	55.7
74300,	55.7
74600,	55.5
74900,	55.4
75200,	55
75500,	55.2
75800,	54.8
76100,	54.4
76400,	54.3
76700,	54.7
77000,	54.6
77300,	53.9
77600,	53.6
77900,	53.6
78200,	53.7
78500,	53
78800,	53.1
79100,	53.5
79400,	52.9
79700,	52.7
80000,	52.8
80300,	52.3
80600,	51.9
80900,	51.4
