# time[s]   	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%] 	hydraulic_timestep[s] 	Element    	Edge      
0 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	0 	0 	0.0601056014 	        -1 	        -1
1000 	72648.0806 	0 	-35.897733 	0 	0 	0 	0 	0 	72683.9783 	0 	2.12457962e-09 	2.92303706e-12 	0.00468047869 	      1378 	      1875
2000 	72648.0806 	0 	-72.4555986 	3.97467934e-06 	0 	0 	0 	0 	72720.5362 	0 	5.28234523e-09 	7.26389752e-12 	0.0233105285 	      1378 	      1875
3000 	72648.0806 	0 	-108.694661 	0.000328375807 	0 	0 	0 	0 	72756.7749 	0 	8.10541678e-09 	1.11404289e-11 	0.0380855102 	      1378 	      1875
4000 	72648.0806 	0 	-144.654681 	0.00128726584 	0 	0 	0 	0 	72792.734 	0 	9.90985427e-09 	1.36137959e-11 	0.0108525601 	      1378 	      1875
5000 	72648.0806 	0 	-180.497983 	0.00348975698 	0 	0 	0 	0 	72828.5751 	0 	1.2194505e-08 	1.67441213e-11 	0.0399352764 	      1378 	      1875
6000 	72648.0806 	0 	-216.204405 	0.00725925347 	0 	0 	0 	0 	72864.2777 	0 	1.41590135e-08 	1.94320371e-11 	0.0117755021 	      1378 	      1875
7000 	72648.0806 	0 	-251.729283 	0.0119361724 	0 	0 	0 	0 	72899.7979 	0 	1.58033799e-08 	2.16782219e-11 	0.0600343954 	      1378 	      1875
8000 	72648.0806 	0 	-287.23732 	0.0169322073 	0 	0 	0 	0 	72935.301 	0 	1.72003638e-08 	2.35830436e-11 	0.00151073989 	      1378 	      1875
9000 	72648.0806 	0 	-326.559613 	0.0211175433 	0 	0 	0 	0 	72974.6191 	0 	1.89756975e-08 	2.6003147e-11 	0.00549744769 	      1378 	      1875
10000 	72648.0806 	0 	-372.606579 	0.0250780531 	0 	0 	0 	0 	73020.6621 	0 	2.07946869e-08 	2.8477812e-11 	0.0329317122 	      1378 	      1875

# Run Time of the simulation= 146.742 sec
