# time[s]   	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%] 	hydraulic_timestep[s] 	Element    	Edge      
0 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	0 	0 	0.106954423 	        -1 	        -1
1000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	5.82076609e-11 	8.01227788e-14 	0.0660002007 	       561 	      1413
2000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.45519152e-11 	2.00306947e-14 	0.0357926099 	       561 	      1413
3000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	-1.45519152e-11 	-2.00306947e-14 	0.0115461269 	       561 	      1413
4000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.30967237e-10 	1.80276252e-13 	0.00580540814 	       561 	      1413
5000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.89174898e-10 	2.60399031e-13 	0.0827148673 	       561 	      1413
6000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.45519152e-11 	2.00306947e-14 	0.00650286211 	       561 	      1413
7000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.16415322e-10 	1.60245558e-13 	0.0848312398 	       561 	      1413
8000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	2.03726813e-10 	2.80429726e-13 	0.0809964573 	       561 	      1413
9000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	2.76486389e-10 	3.80583199e-13 	0.0322932903 	       561 	      1413
10000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	2.32830644e-10 	3.20491115e-13 	0.0398864564 	       561 	      1413
11000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	3.92901711e-10 	5.40828757e-13 	0.0768662083 	       561 	      1413
12000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	7.27595761e-10 	1.00153473e-12 	0.0485313548 	       561 	      1413
13000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	6.1118044e-10 	8.41289177e-13 	0.0257457498 	       561 	      1413
14000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	4.65661287e-10 	6.4098223e-13 	0.0903623639 	       561 	      1413
15000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	6.25732355e-10 	8.61319872e-13 	0.0726757729 	       561 	      1413
16000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	6.69388101e-10 	9.21411956e-13 	0.0807003402 	       561 	      1413
17000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	6.25732355e-10 	8.61319872e-13 	0.0338587137 	       561 	      1413
18000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	5.67524694e-10 	7.81197093e-13 	0.00170413158 	       561 	      1413
19000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	5.09317033e-10 	7.01074314e-13 	0.0267479453 	       561 	      1413
20000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	6.98491931e-10 	9.61473346e-13 	0.022113873 	       561 	      1413
21000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	8.14907253e-10 	1.1217189e-12 	0.0269800037 	       561 	      1413
22000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	7.56699592e-10 	1.04159612e-12 	0.0487592668 	       561 	      1413
23000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	9.89530236e-10 	1.36208724e-12 	0.0908757818 	       561 	      1413
24000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	8.87666829e-10 	1.22187238e-12 	0.0648825656 	       561 	      1413
25000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	7.71251507e-10 	1.06162682e-12 	0.0295430872 	       561 	      1413
26000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	7.56699592e-10 	1.04159612e-12 	0.0685481057 	       561 	      1413
27000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.00408215e-09 	1.38211793e-12 	0.0598257601 	       561 	      1413
28000 	72648.0806 	0 	0 	0 	0 	0 	0 	0 	72648.0806 	0 	1.25146471e-09 	1.72263974e-12 	0.0416533495 	       561 	      1413
